;2008Q4;2009Q4;2010Q4;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;LTM
"Дата отчета";;;23.11.2023;23.11.2023;;;;01.02.2023;;;;08.07.2018;;;;30.06.2018;;;19.09.2024;30.06.2018;19.09.2024;19.09.2024;19.09.2024;30.06.2018;19.09.2024;19.09.2024;19.09.2024;30.06.2018;23.05.2018;21.08.2018;20.11.2018;19.03.2019;23.05.2019;20.08.2019;19.11.2019;12.03.2020;26.05.2020;19.08.2020;17.11.2020;04.03.2021;18.05.2021;19.08.2021;17.11.2021;03.03.2022;18.05.2022;18.08.2022;16.11.2022;13.03.2023;19.05.2023;22.08.2023;16.11.2023;05.03.2024;11.07.2024;28.08.2024;19.11.2024;05.03.2025;21.05.2025;19.08.2025;13.11.2025;13.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"BV/акцию, руб";0.00;0.00;0.00;0.00;50.9;34.1;50.4;53.6;62.3;61.2;64.8;73.5;80.7;71.9;77.7;80.3;85.4;74.3;75.2;28.7;27.8;16.7;11.5;14.7;15.9;11.8;7.31;3.23;2.66;-10.2;-34.7;-34.9;-33.2;-48.7;-43.6;-42.7;-33.1;-46.6;-48.5;-49.7;-41.2;-66.3;-70.9;-66.6;-67.7;-94.2;-89.8;-87.4;-77.7;-97.9;-92.9;-112.3;-75.2;-107.9;-109.6;-128.5;-126.9;-147.0;-113.5;-113.5
"Рентаб EBITDA, %";;;;;;;;;;;;;;;;;;;42.3%;39.0%;38.8%;38.4%;40.7%;37.5%;39.9%;41.2%;42.6%;38.7%;48.3%;47.1%;46.3%;38.8%;46.9%;44.8%;46.9%;36.4%;43.1%;43.8%;45.3%;41.7%;44.7%;44.5%;44.4%;38.6%;42.8%;40.6%;43.9%;38.5%;41.1%;43.2%;37.6%;33.8%;36.7%;38.3%;34.1%;31.6%;36.1%;37.2%;33.6%;34.6%
"Чистая рентаб, %";;;;;;;;;;;;;;;;;;;12.7%;6.4%;13.7%;8.6%;11.2%;11.1%;11.9%;13.8%;15.7%;9.2%;14.3%;12.5%;14.6%;17.3%;14.9%;10.2%;13.7%;5.6%;14.8%;10.0%;14.6%;10.2%;13.1%;13.4%;11.9%;9.4%;3.0%;8.6%;9.0%;4.3%;9.2%;11.7%;5.8%;9.6%;12.4%;4.2%;0.6%;0.7%;2.8%;1.4%;2.8%;1.9%
"Доходность FCF, %";0.0%;0.0%;0.0%;0.0%;;;;0.0%;;;;0.0%;;;;0.0%;;;;0.0%;4.1%;4.7%;10.4%;8.8%;8.8%;13.1%;9.2%;13.0%;10.6%;11.1%;10.3%;11.5%;1.9%;-1.6%;4.9%;8.7%;17.6%;17.0%;13.8%;9.6%;5.1%;4.1%;1.2%;4.6%;1.6%;4.4%;18.5%;10.7%;20.3%;16.8%;13.1%;9.0%;4.0%;4.5%;2.2%;-0.3%;-10.7%;-13.9%;-13.0%;-12.2%
"ROE, %";;;;;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;9.3%;12.8%;21.8%;31.1%;33.2%;34.9%;33.4%;40.0%;47.5%;46.6%;44.8%;53.5%;99.1%;101.0%;103.2%;181.2%;138.9%;163.9%;100.4%;196.7%;203.4%;213.9%;133.2%;"1 865.7%";"-3 705.9%";649.9%;303.7%;-127.9%;-198.4%;-356.9%;361.2%;-205.7%;-382.4%;"-1 069.5%";249.9%;-282.2%;-269.4%;-78.7%;-44.0%;-13.9%;-346.5%;-346.5%
"ROA, %";;;;;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;2.2%;3.3%;5.8%;7.6%;7.7%;8.9%;8.7%;9.1%;10.3%;10.2%;8.4%;7.8%;6.5%;7.2%;7.8%;7.7%;7.5%;6.6%;5.9%;5.9%;5.9%;6.7%;6.6%;6.9%;6.6%;6.2%;4.9%;4.4%;3.9%;3.1%;3.9%;4.4%;3.9%;4.2%;4.7%;3.9%;3.1%;2.0%;0.9%;0.6%;0.8%;0.8%
P/E;;;;;;;;;;;;;;;;;;;0.00;20.2;13.8;11.2;10.8;11.0;12.1;9.28;10.1;9.85;9.98;9.50;9.20;7.22;7.41;8.56;8.00;11.8;10.9;12.5;12.6;10.7;10.5;10.5;10.5;9.39;9.32;12.2;9.15;14.1;12.2;12.4;12.3;9.10;9.62;11.1;9.43;14.1;31.4;47.3;27.5;29.3
P/FCF;;;;;;;;;;;;;;;;;;;;;24.2;21.1;9.59;11.4;11.4;7.62;10.8;7.71;9.41;9.01;9.71;8.68;53.1;-64.0;20.3;11.5;5.69;5.87;7.24;10.4;19.7;24.2;86.7;21.6;61.9;22.8;5.40;9.36;4.92;5.94;7.63;11.1;25.1;22.3;45.2;-298.5;-9.34;-7.22;-7.70;-8.22
P/S;;;;;;;;;;;;;;;;;;;0.00;1.93;1.50;1.16;1.08;1.23;1.29;1.11;1.33;1.25;1.32;1.23;1.17;1.05;1.09;1.21;1.11;1.34;1.24;1.41;1.46;1.33;1.27;1.34;1.27;1.12;0.88;1.01;0.69;0.87;0.94;1.05;0.95;0.82;0.95;0.88;0.61;0.59;0.63;0.64;0.53;0.57
P/BV;;;;;0.00;0.00;0.00;4.59;0.00;0.00;0.00;4.47;0.00;0.00;0.00;2.11;0.00;0.00;0.00;7.32;8.63;14.6;19.7;17.6;17.1;19.9;38.6;85.5;110.7;-27.4;-7.86;-6.81;-7.61;-5.86;-6.08;-7.49;-8.96;-7.14;-6.99;-6.63;-7.66;-5.16;-4.65;-4.48;-3.52;-2.90;-2.08;-2.70;-3.31;-3.04;-2.98;-2.21;-3.97;-2.68;-1.91;-1.63;-1.79;-1.62;-1.83;-1.95
