;2010Q4;2011Q4;2012Q4;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q4;2024Q2;2024Q4;2025Q2;LTM
"Дата отчета";;;;;09.09.2021;09.09.2021;09.09.2021;09.09.2021;09.09.2021;19.08.2020;19.08.2020;30.03.2020;19.08.2020;19.08.2020;19.08.2020;30.03.2020;;13.11.2020;;04.05.2018;16.05.2018;24.08.2018;08.11.2018;15.03.2019;17.05.2019;19.08.2019;08.11.2019;10.03.2020;05.06.2020;14.08.2020;12.11.2020;02.03.2021;18.05.2021;13.08.2021;11.11.2021;02.03.2022;15.08.2023;14.08.2023;;09.06.2023;15.08.2023;14.08.2023;28.02.2024;12.08.2024;28.02.2025;12.08.2025;12.08.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"ROE, %";;;;;;13.4%;7.7%;-12.3%;-0.8%;3.0%;0.1%;19.6%;29.1%;32.4%;45.9%;51.9%;38.1%;39.0%;31.7%;29.5%;30.4%;32.3%;41.7%;36.5%;30.3%;27.9%;24.7%;24.7%;16.2%;12.1%;9.2%;12.2%;18.4%;33.1%;47.6%;40.8%;;;;31.1%;;18.6%;22.3%;16.4%;5.7%;6.2%;6.2%
"ROA, %";;;;;;6.1%;3.4%;-4.3%;-0.3%;1.2%;0.0%;6.8%;;;;28.2%;;;;18.4%;;;;22.0%;18.8%;16.5%;13.8%;14.6%;8.7%;5.4%;4.1%;6.2%;9.6%;16.2%;21.1%;21.5%;;;;19.3%;;12.1%;14.3%;11.0%;3.2%;3.8%;3.8%
P/E;;;;;44.3;13.3;20.4;-27.6;-427.6;91.5;"2 213";13.9;8.87;7.05;5.59;5.35;6.31;6.84;7.62;7.03;7.67;8.32;7.82;8.03;8.30;8.97;9.27;9.90;11.3;16.7;24.2;22.6;14.7;11.9;9.75;9.88;6.05;4.08;4.47;4.32;6.09;7.34;6.02;7.94;20.0;14.1;11.8
P/FCF;;;;;13.2;14.9;11.6;11.0;9.86;8.15;7.72;9.99;7.43;6.05;5.83;6.42;7.80;7.67;8.76;7.52;8.47;8.65;8.94;7.87;8.83;10.8;11.7;13.0;10.8;43.7;17.6;9.15;7.09;6.48;6.33;8.52;13.3;6.74;8.76;8.60;9.65;14.1;193.5;22.5;-24.1;-5.53;-4.63
P/S;;;;;4.67;2.94;1.78;2.24;2.36;1.98;1.83;1.84;2.04;1.83;2.09;2.27;2.25;2.24;2.20;2.01;2.37;2.58;2.67;2.42;2.48;2.43;2.30;2.61;2.03;2.59;2.91;3.28;3.14;2.97;2.71;2.76;2.08;1.51;1.72;1.47;1.68;1.75;1.59;1.67;1.77;1.83;1.53
P/BV;;;;;-184.6;1.80;1.59;3.42;3.40;2.77;2.80;2.74;2.60;2.30;2.58;2.79;2.41;2.68;2.43;2.08;2.34;2.70;3.28;2.95;2.53;2.51;2.30;2.46;1.84;2.02;2.23;2.77;2.73;3.97;4.67;4.06;;;;1.35;;1.37;1.35;1.30;1.16;0.88;0.73
EV/EBITDA;;;;;17.2;8.89;6.12;6.81;5.62;5.09;4.77;4.79;4.79;3.99;4.08;4.53;4.32;4.45;5.77;5.03;4.98;5.19;5.08;5.08;5.16;5.42;5.84;6.54;5.18;7.15;7.63;8.66;8.36;7.02;6.79;6.91;6.65;8.27;16.8;;;;;8.51;6.76;7.80;6.71
Долг/EBITDA;;;;;6.98;2.38;2.14;1.87;1.23;1.18;1.43;1.58;0.97;0.69;0.51;0.47;-0.09;0.23;0.74;0.68;0.13;0.04;0.23;0.43;0.28;0.29;0.60;0.74;0.73;1.25;1.25;0.36;-0.24;-0.22;0.06;0.44;0.00;0.00;0.00;;;;;0.10;1.37;1.14;1.14
"Персонал, чел";;;;;;;;"40 227";;;;"39 508";;;;"38 104";;;;"36 887";;;;"34 579";;;;"34 500";;;;"32 475";;;;;;;;;;;"21 646";;"21 770";;
"Производительность труда, млн руб/чел/год";;;;;;;;1.50;;;;1.32;;;;1.61;;;;1.65;;;;1.89;;;;1.90;;;;3.07;;;;;;;;;;;6.21;;2.74;;
